video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
V8gamdNGi9M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEVCQzE4ODZCOThDRDY1,2024-01-20 15:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,754000,1695,85,6,3536.0,none
JmgwZIj7ni8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTA0OEE4NTMwQjEyQzdD,2024-01-20 16:00:07+00:00,public,UC9EzN5XNxhxqHZevM9kSuaw,ApproachingNirvana,311000,996,86,4,4224.0,none
Y2SEnhAZHis,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkI0NEFBQTYyQ0RGQjM1,2024-01-20 17:00:32+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,866000,20269,477,42,6870.0,none
vb_8FQxtbNo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMUI1OTI2NUI0NEJEMURF,2024-01-20 16:00:38+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13000,6817,341,28,3575.0,none
p04c1bCuha0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkM1NjEzQkQ0RTIxMzFF,2024-01-21 15:00:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,872000,18168,619,56,11168.0,none
SCrUvp9CKiw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzI3QUU4QUQxOTAwQjA4,2024-01-21 18:00:11+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1120000,213471,10183,1024,12929.0,none
We0y0-L5aw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjIzQUQxNkQ2RDFEMkYw,2024-01-21 19:06:24+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,46915,2561,156,6428.0,none
4bRYWKdihEA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjBGNjFGQTQ5NTZEMEYy,2024-01-22 12:14:56+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,499000,2836,115,9,3601.0,none
q_1is28Sotw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTQyNTE5QzFDRkNENkQ2,2024-01-22 10:04:17+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,388000,43845,1205,123,3593.0,none
AVKRErOVrH4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDcwQTkzRTYxNTkzRjlF,2024-01-22 12:31:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,3474,204,30,3635.0,none
W-lQ-Sp0ZOQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NUU4MjY0M0U0NkU5Qjk5,2024-01-23 00:23:16+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,588000,1484,67,3,7220.0,none
tT6IdRcuZbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzk0RkEyQjQ4NDk4RkFC,2024-01-23 16:00:38+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,5119,292,18,4305.0,none
-lRX8wQXwbo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDIzMERFMEM3OUI3M0RE,2024-01-23 16:13:58+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,1817,114,20,2271.0,none
Q3VGVJiLRVg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkNEOTY3MUM2QUJDMzE2,2024-01-24 09:00:20+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,375000,11150,446,50,3387.0,none
ig1D13z-g6E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTA5NDg2OEI3QkJDRTg5,2024-01-24 13:00:43+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,2432,145,11,2855.0,none
k4ezURsGHh4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MDE5REZCMTkzMkU0NkQy,2024-01-24 02:00:07+00:00,public,UCALs6y97IVNeuzPg-j56lOg,Disciple,195000,12240,1251,101,3867.0,none
CWv6Ro9ij8Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDQ1N0E1OEU2N0NBRUQ2,2024-01-24 18:00:08+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,6618,412,36,3580.0,none
zCFBpellSx0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzZBNzY4NjE0RTU5N0RF,2024-01-24 17:00:09+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,1183,74,12,3961.0,none
-zC5dP1WEyo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzcwRDQyMjEyQTE0MTM5,2024-01-25 11:21:39+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,10727,437,52,7174.0,none
YcGcZ1A_YOg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjZDOUI5Q0MxOTMwNUFB,2024-01-25 08:00:16+00:00,public,UCDBgAuFwgkUH1sNSH67PRVg,DJSTUFF,57900,1608,45,14,2484.0,none
lx-00EA4E_E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUQ1QUU0OEI0RTAxQTQ2,2024-01-25 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3900000,28881,2017,159,3609.0,none
2QbHkOxJ92g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjRCRUMyRkY4NUY3Qjgw,2024-01-25 16:00:02+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,251,23,3,3585.0,none
8HqNkfwC92Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzI1N0JENEI0M0Q4M0Y1,2024-01-25 16:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3900000,21984,693,54,3596.0,none
Dji8PmMTD8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTRGNTJBMTdBQkMwNTND,2024-01-25 15:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3900000,30155,1240,95,3528.0,none
h_LUzsyIhPs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzFEQ0M5N0E0OEYxNzYz,2024-01-25 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30400000,9589,425,18,3455.0,none
FgkyaOMzFb4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjc4MkQ1QTU5Q0UyMUVG,2024-01-25 17:29:17+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,872000,22043,763,80,3840.0,none
i--p3QBRNx0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTA5MDhEQkNERjRDMERC,2024-01-25 17:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3900000,79747,2473,181,3244.0,none
15tvVTmTV8g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREJFNUIzRkZCQ0VGMkNG,2024-01-25 19:00:06+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,822000,37351,1693,211,4317.0,none
bTw4kPsbcQ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMEMzMUFERDg2MUFDMTI4,2024-01-25 20:44:46+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,526000,7337,454,56,4723.0,none
rypq3S3cDKk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkZBNDAxMjA0QjgxMjE3,2024-01-25 21:15:34+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5670000,151233,5106,287,7500.0,none
u9ZoQnAg_eM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDRFOEE1RjJERDZCRDcz,2024-01-25 21:12:29+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,9264,368,14,3477.0,none
LyGpXKkQilg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjU1NTFFNDBBNjdENjc4,2024-01-26 09:12:07+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,303000,5906,114,11,3675.0,none
XZBU8R_Fgss,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Rjg3MUVGMDQ4QkUwNDYy,2024-01-26 07:00:09+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1408,95,4,3600.0,none
AwmtV-4ELoY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzc2REQzQjFCNUIxRjQ4,2024-01-26 15:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6690000,57697,1733,165,3607.0,none
nzQMLMrYXkI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkRDQ0ZEQjg4ODhCOURC,2024-01-26 15:10:59+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,832000,4900,361,41,3241.0,none
av17ooLx2iA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjI4NjI0MjdFMENDQjg1,2024-01-26 17:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,4986,218,20,2562.0,none
5_JkbTeeJn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Q0NBMzA3RTdERDY5N0I4,2024-01-26 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6935,266,13,3600.0,none
pWHAfXFID2U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQzdCMUVFMjk5QUIwRTZF,2024-01-26 21:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,687000,20296,585,29,3598.0,none
v0xynL4kym8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDczMUY0MDNEODNFOEZG,2024-01-26 21:06:27+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,60527,1184,58,7200.0,none
VoTY1PWt--4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTNERkE3NEQ5MzE3Q0JC,2024-01-27 07:17:16+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,108000,11294,203,16,7205.0,none
8IgFSVDLeWY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RDY0RjlCN0FFMDRBMDQ4,2024-01-27 15:00:11+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,754000,1499,67,6,3572.0,none
cZCucIPxMko,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzkyNjUxREZEOTA3NzQ1,2024-01-27 17:26:09+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,832000,36668,1774,191,3513.0,none
6Uv61BQBOf0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzQzNUYzQzA2OUJCNjZC,2024-01-28 18:09:53+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1130000,107877,4857,431,22773.0,none
ZKJs5dhV7NY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTNCQTUyMTRBQkNFMTBD,2024-01-28 18:55:20+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,27935,1412,62,3353.0,none
ck9keN9dBvw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzkyQjcxMjUxRDFDQTVF,2024-01-28 18:42:50+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,866000,20615,718,88,5351.0,none
NJ1GHO9BR3g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0U0OEUzQzMxMzIzNkI1,2024-01-29 10:41:37+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,389000,44560,1264,114,3710.0,none
YBD1Uz-JAM8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MDcwNDg0NDBDRTU1MUZG,2024-01-29 10:00:31+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,1982,179,48,3601.0,none
TPNm6k3Y1ug,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOEEwMUY4RDU2NkU5NDAw,2024-01-29 18:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,919,64,14,3126.0,none
V5uWMahs2So,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOEQyNzUyMzk5MTAxREQ2,2024-01-29 14:02:01+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,501000,2115,111,9,3601.0,none
baeChxHtmRs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjg1RjM5QTk2MDk1N0Ew,2024-01-30 16:00:32+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,61872,1944,111,7309.0,none
yfTL4_r0dmw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODNCRjU5Q0NBRDlDRDM4,2024-01-30 17:00:48+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,873000,7848,305,19,1775.0,none
c47-qGxJ9OU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTNDMjUyRUYzRTM3Q0Mw,2024-01-30 19:00:11+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,526000,7756,356,35,3466.0,none
LGFp_s0qoJQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzA4RUI3MEM0OEQ1RkVF,2024-01-31 12:00:18+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5230000,3477,189,26,3582.0,none
oyLwPdDyI3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTA0NjU0NEZBRUE0QkU1,2024-01-31 06:57:44+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,375000,10257,455,58,3541.0,none
etFf7nkuCz0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTc2QkNBQzYwMzQ5NjYz,2024-01-31 15:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,8169,252,23,3709.0,none
gtAaDFwjFgA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wODA2MDEzMkRCOTc4QTU1,2024-01-31 14:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,9467,271,25,3555.0,none
IJO6UEn7He0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DN0FFMEE2MUQ0NTE0RTIw,2024-01-31 17:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,21298,846,74,3562.0,none
QN_qGTbBE8s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjU4MkYzNjFENUIwOTdB,2024-01-31 16:02:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,9570,302,18,3440.0,none
acqzEE8RV1U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzVBRDM0OEI2REE4NTVF,2024-01-31 17:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,3618,165,8,5260.0,none
cfOVpbRxD2I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODhGRkY1NTc2QUEzRTU4,2024-01-31 16:00:09+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5230000,9518,532,18,4699.0,none
MPAWdda9onw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44ODdFQUQ1MzY3OTEzNTRD,2024-01-31 23:17:52+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,10949,452,29,7023.0,none
KA49howb4vk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzIzRjFDODhFRkY3QTBC,2024-02-01 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30500000,10614,430,23,3603.0,none
VyRZfvqSxhE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRkRCQzY4MEE5NzYxOUFD,2024-02-01 16:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,10232,250,27,3190.0,none
dfAgup_nD5Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRTAwNkJDMjkxMUZENzg0,2024-02-01 15:05:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,9201,246,32,3332.0,none
-LZzf4VR1rk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQTQ4OERDNkNGNThDMDA5,2024-02-01 17:00:12+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,873000,90862,3267,255,7921.0,none
8NHGvSVxUmc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xN0NFOTRGNEJCODg3MEU0,2024-02-01 18:00:09+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,501000,5163,281,42,3666.0,none
jGpm9SSNEso,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUEwNUI1QzExQzVENkJC,2024-02-01 17:58:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,22378,394,31,3667.0,none
pSKzxnrt2VE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEZFNjNFQUREQTJGMjM3,2024-02-01 17:00:29+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,526000,2977,207,56,4852.0,none
v-q6nwlfeL0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENEMyNzk0NzRCMDNGNTY5,2024-02-01 16:55:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3910000,99366,1899,124,3806.0,none
NmxEcrIqlPs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDhCNDMwMTUzNEYxQjgy,2024-02-01 21:13:38+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5680000,156943,5026,251,7400.0,none
N8Lv4ZrOiiA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzAzNEUzMjVEMzY5NjY1,2024-02-01 23:00:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,873000,12377,438,29,3693.0,none
6WwpIY_qX_k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDI3RDdGRUU0QjQ4RDhE,2024-02-02 09:04:57+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,304000,2460,70,12,5101.0,none
7ZkBGaTdDlE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDE2MDAxMkY4RTQxRDEy,2024-02-02 11:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,833000,5776,365,46,3501.0,none
aQ-NGuNGLCU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNEZGOEU5Qzk0QzgzODUw,2024-02-02 09:13:23+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,2070,159,5,3555.0,none
wwlsRCDa2hw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNjRDNTE2M0IxRjE3QzM0,2024-02-02 07:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1783,90,8,3600.0,none
4T9y1RNpQY4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MjI0NTFGQ0Y2MTVBNzVG,2024-02-02 15:00:06+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6690000,58911,1840,306,3541.0,none
6JZ3AnG42ko,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDgwMThDQTY5MzBBREQ2,2024-02-02 20:00:02+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1880000,11021,1023,122,3626.0,none
2fpJNnrsc7M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTk1NTRFRkQwRkM3RTM0,2024-02-02 21:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,688000,17941,465,25,3551.0,none
YJeZk1dXb4Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkNEODUwNzI1OEIwMjA4,2024-02-02 21:11:39+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,57088,1251,67,7198.0,none
jVoVznNZOmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkZBODExODE0RUU1Q0NE,2024-02-02 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6391,249,16,3589.0,none
wCWWrlwAqms,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQTQ0QkFCN0U0QkQ1MEUw,2024-02-02 21:05:03+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5140000,44692,2358,115,3595.0,none
Z6SL36bjTwA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTdGNzlFMjdBRkIxQzAx,2024-02-03 00:08:00+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,588000,3085,179,9,7202.0,none
BS_gmzg8fvU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QzEzOTkwOUI2QzNENTZB,2024-02-03 07:27:40+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,108000,7460,154,6,7205.0,none
ltQ_witl4b4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OEY3NzdCMURBNEY0MEFC,2024-02-03 15:00:40+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,755000,1750,87,5,3621.0,none
KuvaMUDaS-4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNjdEMzhGRUIyQkI5REMy,2024-02-03 17:00:24+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,867000,91438,3523,248,6351.0,none
TYvBT3Vq7gs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODJCQjc3RTVFOTM4MjhG,2024-02-03 16:00:17+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13100,6064,277,21,3592.0,none
GFqcXhvsB-U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NTAxQzVDMkRDNDlEOThG,2024-02-03 23:25:20+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,588000,1630,66,4,7247.0,none
L7XKx_BNOcE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzE2RTY0QjY3REU5OTg3,2024-02-04 19:50:20+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,22381,906,27,5632.0,none
a5EaZ22EC1Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUVGMjEwNkU1Mjk4MEJB,2024-02-05 12:01:50+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,502000,1917,83,3,3600.0,none
uPWMcpzYeUg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRTFBNTI1RjUxNzUxOUZD,2024-02-05 09:56:26+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,390000,47514,1330,109,3707.0,none
AsNCifjn6Nc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREE5MEEwQzBCRDZDM0Ix,2024-02-06 14:00:09+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5230000,2856,178,19,3636.0,none
gobgZY2fmqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzY0RkI4QzU3MEY3MzBF,2024-02-06 18:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,140000,1299,78,17,2882.0,none
hxQvOJyyF_E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xN0M0MkZDOTA5MEIyNjZB,2024-02-06 18:30:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,527000,34123,474,9,3599.0,none
i4LuZLZJfQw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRUJCQzhGRDI5MkYyRUJF,2024-02-07 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3920000,4348,105,12,1379.0,none
