video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
pmllHazMDzg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QjFBQUREMTBDMENEQzE0,2022-08-24 14:21:09+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10300000,35459,1101,64,3584.0,none
_iG1nJc3p60,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDJDRURCRDcxMzgxRDM0,2022-08-24 14:22:13+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10300000,6545,341,19,3651.0,none
fPmEcwK1P_I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMzUxRTdEMzY2NEIxQkI1,2022-08-24 14:23:35+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10300000,11430,321,36,3594.0,none
FlSfEDKXUJU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjBBMUU1QjQ5QUZEMTE3,2022-08-24 14:29:15+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10300000,14139,542,71,3549.0,none
Me-dj3XSF1I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjY3REI0MDE3RUQwRkZC,2022-08-24 19:15:19+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,183000,21956,893,92,4371.0,none
lvNd9AkVg5U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQUM0MzI0QzhGOEZFMzg3,2022-08-25 12:51:17+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5340000,71403,3310,285,9273.0,none
OWOr3vqaSF8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjY1MzU1QjY2QzNFQjE3,2022-08-25 14:57:23+00:00,public,UCtwSCDjbQKShJU0kIzBgTdA,SOUNTEC,1820000,2639,267,32,5400.0,none
lJwlhARcdPc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkI0QjlBMzA4MzJBNkIy,2022-08-25 15:00:26+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,357,24,2,3644.0,none
dqQoFhthxP8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMkY0MDcyODk4MENFQUMw,2022-08-25 15:00:35+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3270000,105079,1507,89,1380.0,none
dqu6-GIDPMs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjkzOEFFQjc1ODA5MkNE,2022-08-25 15:05:39+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10300000,46623,1647,153,3633.0,none
wPuCHqfgQKo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRkUyRkE4QkRGN0RFNDM5,2022-08-25 15:08:09+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,3394,295,34,3580.0,none
AyqM73dFnaY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DODgyNEY0MzE2QzEwMUFE,2022-08-25 15:30:26+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,22779,790,26,3363.0,none
eAUUUPrvob0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQ0IwOUEyNUI5QUY1NzRB,2022-08-25 18:00:12+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,32738,1417,62,3688.0,none
VyRGMvSF8WE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUZGOEVGNUQ0RUI4Mzg4,2022-08-25 20:03:31+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5340000,150355,4476,233,6900.0,none
ksUKANDDFfQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMUE4OTVGNTc0NjE0Nzg5,2022-08-26 07:59:47+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,237000,6108,101,10,8441.0,none
Mnp2bJW6Fro,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTVCOURDRUFENEI0MzQx,2022-08-26 14:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6210000,59688,1876,105,3581.0,none
50me7ako3LI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzdCNEUxMUUzQTJERDM5,2022-08-26 15:00:11+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90100,831,70,8,3614.0,none
Nkl-cmuujok,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNkZDQjQyNkY0RkQxQjcy,2022-08-26 15:00:13+00:00,public,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,1560000,1881,111,9,3601.0,none
jbl489uU1A8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzE0MTg0RTlDOEE5QjdC,2022-08-26 16:15:02+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,8821,643,40,3549.0,none
fVGIP7teats,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDdEMjMwREJGNUFEOEM0,2022-08-26 16:38:51+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,37018,1717,122,3596.0,none
GFTgMpSs568,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40REI0Q0ZBNkM2MTYyNEJG,2022-08-26 17:00:16+00:00,public,UCbr_gpafjcwT_MjV6K3Nh5g,Lowly.,618000,7470,420,38,2031.0,none
PCpnttX0lLc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTY5MkEwMDI4MzFERjQy,2022-08-26 20:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,8428,314,14,3581.0,none
oRWDB0vi_Ao,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRUNDMTIwRUE5RkZFRkVD,2022-08-27 06:06:07+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90100,1599,62,1,7205.0,none
DP_c_kabeRI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRTY2QjcxN0E5NkYwMTMz,2022-08-27 11:00:06+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,775000,11535,493,41,3360.0,none
lyZs5PNysAs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTBBRDI2MzVEOThEQjQ3,2022-08-27 11:00:23+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,1354,89,6,3766.0,none
QWMuclaM6zs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42N0JCQUJENEYyNENFODkz,2022-08-27 14:00:20+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,712000,3094,168,7,3597.0,none
kg051fL4BmI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTcyNjdGQThFQTNBMkU2,2022-08-27 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,834000,13209,440,30,4872.0,none
m54k4H0GcO0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTAxNTVEMTY3OUNDNzY1,2022-08-28 17:00:19+00:00,public,UCZe-1I-T8m9m5ctLdNx4SNg,Rave Culture,90900,25470,827,155,3151.0,none
i8LdoU1T-Xo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDJENUVBQUYzMjQ5MDJB,2022-08-28 20:00:08+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55100,1109,119,21,6996.0,none
e5pQ1S3xscg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjdGQkM4OERBNjkwRTAz,2022-08-29 11:00:21+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,21263,263,34,3638.0,none
gp7Uk_lurmw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45ODVGQ0QxQjZBMkUzQUY0,2022-08-29 15:00:37+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3270000,124286,3434,144,3613.0,none
Y--8uHvqTRo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjk5NEM5MEY0NDAzMzNF,2022-08-29 17:00:18+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,391000,3734,20,2,3604.0,none
EmxRSH_-CUM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RTM2MTQwOEZFNUQwMDVG,2022-08-29 17:59:48+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11400000,91752,3729,176,1448.0,none
-P4N5YVFlBg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRkMzRjEwQUIzOTAwOTFC,2022-08-30 15:00:00+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,62,6,2,913.0,none
-a2t25YOyYY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMURBNTAzRDg5MkU1Q0Qw,2022-08-30 15:00:00+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,41,3,0,781.0,none
-aYibhMjDhQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkNFMTYyNTEzNTgzMkE2,2022-08-30 15:00:00+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,60,9,1,900.0,none
7-QVoXTq3LE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDBDQTBGMDhBNzNBRjMz,2022-08-30 15:00:08+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,70,8,3,902.0,none
HVAx3fFzOGg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNjNBMEFFM0NGQkQ5NkFC,2022-08-30 15:00:10+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,38,3,1,916.0,none
JB2MnMPh6cI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRUFBQTFGQjcxN0FCOTlC,2022-08-30 15:00:12+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,20,0,0,922.0,none
QZmHiFpyY3c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQkM4NTU2NDZBMkI0Q0ZG,2022-08-30 15:00:14+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,45,5,1,907.0,none
Ell0N28TucA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkNFQjU0NURFRjI0MUIz,2022-08-30 15:00:16+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,31,3,0,957.0,none
RdKjaysnrNo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzNFREE5RjlDMUNFOUNF,2022-08-30 15:00:16+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,100,20,14,869.0,none
W90qdQ0JMrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjA4QTYyMkVBNDc1QjE3,2022-08-30 15:00:17+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,224,29,5,952.0,none
WDfkNur4Ua0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjQ4NzZBODY2NTRFNTE4,2022-08-30 15:00:20+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,28,3,0,904.0,none
d90fiIfTmKM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTNCN0JFRjlCMjkyNjYx,2022-08-30 15:00:20+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,42,3,1,905.0,none
pqbHtWVnDMc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RDU5MDZERTlEMzhGODAw,2022-08-30 15:00:27+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,100,10,2,900.0,none
U3aFgk8V3Jg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NzJGNDg0NDc5REE2QjdF,2022-08-30 15:00:28+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,58,4,0,902.0,none
sfpwHBvwxIs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDRDNzUzM0EyMTNFMEVE,2022-08-30 15:00:29+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,64,4,2,969.0,none
ZJxiVqwgHSA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzU4OUM4RTVCRTRFRTEx,2022-08-30 15:00:31+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,87,10,5,904.0,none
bDL1aaK4e4c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQTVBMTcyNENDOUE1REIw,2022-08-30 15:00:31+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,121,12,4,895.0,none
ed8z0x8KNUE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODU1NDkyNDA5M0U1QjZF,2022-08-30 15:00:32+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,126,8,1,893.0,none
mpl5CnXjzTQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzM4MTQ2NjY4Rjg2QTY3,2022-08-30 15:00:37+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,122,9,0,872.0,none
pZl7ps2Mhcw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjk3QkVBRUNDNTVFMzE5,2022-08-30 15:00:38+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,92,5,0,907.0,none
zTmszOLJEAc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNzk5MERGNUMzOUVEODlG,2022-08-30 15:00:44+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,263,16,0,877.0,none
bDL1aaK4e4c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQTVBMTcyNENDOUE1REIw,2022-08-30 15:00:31+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,55200,123,12,4,895.0,none
on2MEZ6Gcos,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMkIyMUI1M0RFMjlFNERB,2022-08-31 14:00:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,78553,1591,66,3602.0,none
yeU9a69aZ-M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMkJCMTRDNzMwOTNCRjUy,2022-09-01 08:05:22+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,8970,294,18,3601.0,none
sApkyPk72EQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTcwQkRBQjYzRDFFOUYy,2022-09-01 12:33:33+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,110868,2932,211,7190.0,none
HVi2OYs84Ho,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzQxNUFFOTM4NUZFNkIz,2022-09-01 15:33:08+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,24500,746,25,3522.0,none
ErTlT1VfW9w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDEwNjIxODg5MjU1RDQy,2022-09-01 15:50:41+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,3976,274,29,3594.0,none
fJkq0PbcPgA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQzc2OTAwODY0NzdEQUI3,2022-09-01 17:00:19+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,391000,3778,20,0,3712.0,none
1myzJ2QbTnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTYwMERBNjYzNjVDNUU5,2022-09-01 20:02:27+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5340000,156055,4714,238,6775.0,none
8r7OtLXs2KA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Qjk3OUQzODhCQjczNjlD,2022-09-02 09:04:45+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,238000,15561,164,17,3532.0,none
O1M2Dh94gMU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTlFNzk4NjA5RDNGODYz,2022-09-02 14:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6220000,61905,2041,130,3529.0,none
exbeXhBvFoY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjQxNjE3MDk3RjBBNUZC,2022-09-02 15:00:21+00:00,public,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,1560000,2387,138,17,3621.0,none
s-7XYLd4CEQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNUZFRDkyMDRGMEVDQTAy,2022-09-02 15:00:36+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3270000,29782,1329,65,823.0,none
j7CPAIReOKA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTdFMUJDQjMwMDE5MUUz,2022-09-02 16:00:12+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,517000,10092,682,36,1032.0,none
csJIjeO2KEk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzMxMEU3Nzc2OTJENzgw,2022-09-02 20:00:11+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6904,314,14,3569.0,none
wBZL8nfRe3U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRUJEQkY1Q0I5QTNFQjFG,2022-09-03 06:07:27+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90200,2139,98,4,8174.0,none
OX1yZt1gsfo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RkM1MTBDM0M3MzNCQjZF,2022-09-03 14:00:12+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,835000,52483,1888,109,3596.0,none
_WKz_6tVA9U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNEZBRDYwOEExMjk4MjFB,2022-09-03 14:00:23+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,713000,2606,128,11,3545.0,none
teRZ1GR_eoQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMEFGNzUzMDZDMzBBNkQ3,2022-09-03 16:00:12+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,835000,18498,567,34,5052.0,none
2Q7yOMs66y4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NjE2MTg1NDFBNUI2NzM4,2022-09-05 11:00:01+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,13009,246,39,3600.0,none
4fWLbK1b88M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQThDN0VCRTU1NTE5MzM5,2022-09-05 15:08:25+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3270000,142684,3377,103,7238.0,none
HV6OlMPn5sI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNjA1MTRFRDQxN0UyQjhB,2022-09-05 18:01:22+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11400000,143553,5750,178,1794.0,none
ITjiVzPRn3U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkVENTQ2NkVERkY1RTE4,2022-09-06 13:44:25+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,47882,1317,73,7249.0,none
-6i8kJDncnk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNUUxNkREM0I1NkQ4N0Yx,2022-09-06 15:15:00+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,5585,396,28,3651.0,none
VOzPgWzJYeQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTFCQzUxMEVDOTBCMzU0,2022-09-07 15:00:11+00:00,public,UC32W3Kpoh6T6pG5PrWm0LTQ,Dharma Worldwide,186000,1841,193,58,1644.0,none
SKCpZ19P8Aw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RUUwNEMxNkIwQTdDNjI0,2022-09-07 15:00:23+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,212,17,1,4311.0,none
ik8CjKs7hfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRTBDRTRGRURDOUFFOEZC,2022-09-07 15:15:04+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,5159,361,32,3539.0,none
38O2Y_KgLUg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTRFRTIzN0U3MTQzRTUx,2022-09-07 21:45:08+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,835000,72060,3756,233,5048.0,none
bXPxaSCNtGE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjA4NDlDNzVBODM5MzE4,2022-09-08 07:38:09+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,44472,1740,86,5048.0,none
cVjzwztOfF4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTcxOTQ0NDc3MTBEOTU3,2022-09-08 09:53:57+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,29119,895,71,7251.0,none
hEbhDOfobwE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjUxQjNDMjc4QTY1NEVB,2022-09-08 13:34:20+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,17772,613,33,5467.0,none
LKHnyIT8FaA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTc4MEQyQkFGNjdBRDQ1,2022-09-08 15:00:11+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,276,23,2,3658.0,none
zcn8oGQCqck,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUE0QUYyMTU3RDIzRDkx,2022-09-08 15:55:46+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,24193,972,29,3338.0,none
lNz34RlRhas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNUYyQjAzOTgzQ0YzNzVC,2022-09-08 20:17:22+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5350000,145024,4367,227,7200.0,none
VW7RzHcYpas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTc5NzhFOUU0MDUyQ0JC,2022-09-09 07:06:25+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,240000,80971,488,14,4951.0,none
JB2C6npiZ28,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQjJBRjE1OTNDQjBDRUU4,2022-09-09 14:00:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6230000,56580,1800,191,3597.0,none
u_PK-L69wJw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTY0Q0JCQUM3Q0Q5ODJG,2022-09-09 16:00:12+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,518000,24112,1400,54,1328.0,none
mhQmvXQ6rFU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkI5NzhDQTI2Nzg5NTQ2,2022-09-09 20:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,8309,332,24,3612.0,none
So4IryWtxDw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0FCMjc5MUY5QTg0OEM1,2022-09-10 06:06:14+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90200,1740,99,4,7203.0,none
KYoQhUsFm2E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMDk2QjJEQjJBMkJFMDVD,2022-09-10 11:00:11+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,162,21,3,3658.0,none
cavCMgK5Na0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTc3QUNDMTM3MjlCOUY1,2022-09-10 11:00:21+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,776000,5135,355,25,1549.0,none
